modelo,alcance,segmento,tramo_real,metrica,valor,ic95_inf,ic95_sup,n_boot,n
LR,segmento_tramo_real,urgente,3-6,mae,3.962439049919562,2.963383875897308,5.424603555245662,2000,179
LR,segmento_tramo_real,urgente,3-6,rmse,9.414422484162769,4.374367927271931,14.582156718430827,2000,179
LR,segmento_tramo_real,urgente,3-6,medae,2.4114604571172884,1.924641802808834,2.650797811960588,2000,179
LR,segmento_tramo_real,urgente,3-6,me,1.4814711635579971,0.28892377131977276,3.06566921938454,2000,179
LR,segmento_tramo_real,urgente,3-6,pup,0.5754189944134078,0.5027932960893855,0.6480446927374302,2000,179
LR,segmento_tramo_real,urgente,3-6,mae_asimetrico_alpha_2,5.202922993100344,4.173067470294344,6.6344843491860095,2000,179
LR,segmento_tramo_real,urgente,3-6,precision_plos_14,0.0,0.0,0.0,2000,179
LR,segmento_tramo_real,urgente,3-6,recall_plos_14,0.0,0.0,0.0,2000,179
LR,segmento_tramo_real,urgente,3-6,f1_plos_14,0.0,0.0,0.0,2000,179
LR,segmento_tramo_real,urgente,0-2,mae,2.7390581553663167,1.828569316852167,3.9454667667679804,2000,200
LR,segmento_tramo_real,urgente,0-2,rmse,8.273050811864712,3.5604847268643054,13.111496468349893,2000,200
LR,segmento_tramo_real,urgente,0-2,medae,0.9854238289507189,0.8071163981847256,1.1787869545536043,2000,200
LR,segmento_tramo_real,urgente,0-2,me,2.352192493895705,1.4158344312405418,3.4830776000248114,2000,200
LR,segmento_tramo_real,urgente,0-2,pup,0.275,0.22,0.34,2000,200
LR,segmento_tramo_real,urgente,0-2,mae_asimetrico_alpha_2,2.9324909861016226,2.042352760241175,4.172681196165654,2000,200
LR,segmento_tramo_real,urgente,0-2,precision_plos_14,0.0,0.0,0.0,2000,200
LR,segmento_tramo_real,urgente,0-2,recall_plos_14,0.0,0.0,0.0,2000,200
LR,segmento_tramo_real,urgente,0-2,f1_plos_14,0.0,0.0,0.0,2000,200
LR,segmento_tramo_real,urgente,14+ (PLOS),mae,130.57964168459338,48.7633416790003,240.04277323840068,2000,180
LR,segmento_tramo_real,urgente,14+ (PLOS),rmse,658.5437399330634,192.53205477827618,1032.7113927694572,2000,180
LR,segmento_tramo_real,urgente,14+ (PLOS),medae,15.73259532910414,13.180619591531489,19.83441906722897,2000,180
LR,segmento_tramo_real,urgente,14+ (PLOS),me,108.12761633793903,26.102490989010057,217.58048724258276,2000,180
LR,segmento_tramo_real,urgente,14+ (PLOS),pup,0.65,0.5722222222222222,0.7222222222222222,2000,180
LR,segmento_tramo_real,urgente,14+ (PLOS),mae_asimetrico_alpha_2,141.8056543579206,60.44099371746468,246.70464166029987,2000,180
LR,segmento_tramo_real,urgente,14+ (PLOS),precision_plos_14,1.0,1.0,1.0,2000,180
LR,segmento_tramo_real,urgente,14+ (PLOS),recall_plos_14,0.5055555555555555,0.43333333333333335,0.5777777777777777,2000,180
LR,segmento_tramo_real,urgente,14+ (PLOS),f1_plos_14,0.6715867158671587,0.6046511627906976,0.7368421052631579,2000,180
