modelo,split,tramo,n_casos,mae,rmse,medae,me,pup,mae_asimetrico_alpha_2,pct_error_abs_le_1d,pct_error_abs_le_3d,pct_error_abs_le_7d,los_real_promedio,los_pred_promedio,umbral_plos,n_plos_real,n_plos_pred,precision_plos_14,recall_plos_14,f1_plos_14,accuracy_plos_14,tn_plos_14,fp_plos_14,fn_plos_14,tp_plos_14
XGB,holdout,0-2,1183,0.7935112335184622,1.6207660497246157,0.4753658771514892,0.7041495088377648,0.1715976331360946,0.8381920958588109,0.7945900253592562,0.9636517328825022,0.992392223161454,1.2299239222316145,1.9340734310693792,14,0,4,0.0,0.0,0.0,0.9966187658495352,1179,4,0,0
XGB,holdout,3-6,680,1.566538466250195,2.629444080416669,0.9859315156936646,-0.2234957770389669,0.6867647058823529,2.461555587894776,0.5044117647058823,0.8911764705882353,0.9720588235294118,4.0323529411764705,3.808857164137504,14,0,12,0.0,0.0,0.0,0.9823529411764704,668,12,0,0
XGB,holdout,7-13,249,4.099605031760342,4.923635710454083,3.603193998336792,-1.762564804659311,0.7188755020080321,7.030689949970169,0.1004016064257028,0.4016064257028112,0.8755020080321285,9.028112449799195,7.265547645139886,14,0,25,0.0,0.0,0.0,0.8995983935742972,224,25,0,0
XGB,holdout,14+ (PLOS),279,13.668216224212372,19.762412131251367,10.47808074951172,-9.115363367996762,0.7885304659498208,25.06000602031694,0.057347670250896,0.1648745519713261,0.3225806451612903,30.982078853046595,21.86671548504983,14,279,164,1.0,0.5878136200716846,0.7404063205417607,0.5878136200716846,0,0,115,164
RF,holdout,0-2,1183,0.8514109623408773,1.633410303221511,0.4739440363739895,0.7701118723076028,0.1969568892645815,0.8920605073575144,0.7776838546069316,0.9459002535925612,0.9907016060862216,1.2299239222316145,2.0000357945392175,14,0,1,0.0,0.0,0.0,0.9991546914623838,1182,1,0,0
RF,holdout,3-6,680,1.6466377031042605,2.731885332663487,1.0873133994972335,-0.159091394817519,0.6529411764705882,2.5495022520651505,0.4691176470588235,0.8705882352941177,0.975,4.0323529411764705,3.873261546358952,14,0,9,0.0,0.0,0.0,0.986764705882353,671,9,0,0
RF,holdout,7-13,249,4.266182471831946,5.318613707722908,3.932068892952541,-1.644338352225718,0.714859437751004,7.221442883860777,0.1004016064257028,0.4096385542168674,0.8554216867469879,9.028112449799195,7.383774097573479,14,0,23,0.0,0.0,0.0,0.9076305220883534,226,23,0,0
RF,holdout,14+ (PLOS),279,15.106435505480327,23.112703822344816,10.437750259789878,-12.846596764621316,0.8351254480286738,29.08295164053115,0.032258064516129,0.1218637992831541,0.3225806451612903,30.982078853046595,18.13548208842528,14,279,150,1.0,0.5376344086021505,0.6993006993006993,0.5376344086021505,0,0,129,150
LR,holdout,0-2,1183,0.8361166080682965,1.6868062066216358,0.4739043058985608,0.7382927344879957,0.2155536770921386,0.8850285448584468,0.7633136094674556,0.9577345731191884,0.99323753169907,1.2299239222316145,1.9682166567196104,14,0,2,0.0,0.0,0.0,0.9983093829247676,1181,2,0,0
LR,holdout,3-6,680,1.4115679091029572,2.2466743886496685,0.9936781768115944,-0.2619172023220422,0.6573529411764706,2.248310464815457,0.5029411764705882,0.9058823529411764,0.986764705882353,4.0323529411764705,3.7704357388544287,14,0,5,0.0,0.0,0.0,0.9926470588235294,675,5,0,0
LR,holdout,7-13,249,3.790375377034332,4.577508690709323,3.573304656079572,-2.3082867499252444,0.7791164658634538,6.839706440514121,0.1365461847389558,0.4176706827309236,0.9116465863453816,9.028112449799195,6.719825699873952,14,0,15,0.0,0.0,0.0,0.9397590361445785,234,15,0,0
LR,holdout,14+ (PLOS),279,16.769069599092425,25.07902709040951,11.438369050503852,-8.15812004415461,0.8100358422939068,29.232664420715945,0.025089605734767,0.1003584229390681,0.2724014336917563,30.982078853046595,22.823958808891984,14,279,138,1.0,0.4946236559139785,0.6618705035971223,0.4946236559139785,0,0,141,138
