modelo,fold,segmento,n_casos,mae,rmse,medae,me,pup,mae_asimetrico_alpha_2,pct_error_abs_le_1d,pct_error_abs_le_3d,pct_error_abs_le_7d,los_real_promedio,los_pred_promedio,umbral_plos,n_plos_real,n_plos_pred,precision_plos_14,recall_plos_14,f1_plos_14,accuracy_plos_14,tn_plos_14,fp_plos_14,fn_plos_14,tp_plos_14
LR,1,programado,1355,2.5006501289790344,12.979500901219863,0.6639219752045002,-0.6116965117916041,0.4966789667896679,4.056823449364353,0.633210332103321,0.8723247232472324,0.9416974169741698,4.5690036900369,3.9573071782452964,14,79,47,0.8085106382978723,0.4810126582278481,0.6031746031746031,0.9630996309963099,1267,9,41,38
LR,2,programado,1355,1.848603149197162,5.150787984820934,0.6531421553802956,-0.6449789300434058,0.4782287822878229,3.0953941888174454,0.6413284132841328,0.8870848708487085,0.9468634686346864,4.238376383763837,3.593397453720432,14,80,45,0.8222222222222222,0.4625,0.592,0.9623616236162361,1267,8,43,37
LR,3,programado,1354,4.076321041086699,50.43084593550756,0.6785377307208671,0.8354780318386104,0.4756277695716396,5.696742545710744,0.6137370753323486,0.8692762186115214,0.9438700147710487,4.737075332348597,5.572553364187208,14,79,44,0.9090909090909091,0.5063291139240507,0.6504065040650406,0.9682422451994092,1271,4,39,40
LR,4,programado,1354,2.320855851692233,8.285400032965313,0.662961139886853,-0.9358641543729705,0.41875923190546527,3.949215854724834,0.6358936484490398,0.8774002954209749,0.9379615952732644,4.458641063515509,3.522776909142539,14,79,41,0.7560975609756098,0.3924050632911392,0.5166666666666666,0.9571639586410635,1265,10,48,31
LR,5,programado,1354,1.9294314402733312,6.939355039275801,0.6266170208117804,-0.6795137391544045,0.46824224519940916,3.2339040299871993,0.6514032496307238,0.8914327917282127,0.948301329394387,4.1063515509601185,3.4268378118057137,14,79,39,0.9487179487179487,0.46835443037974683,0.6271186440677965,0.9675036927621861,1273,2,42,37
LR,1,urgente,558,6.157761259599045,13.560914198803497,2.396138043701175,-1.7257591088310722,0.4910394265232975,10.099521443814103,0.26523297491039427,0.5555555555555556,0.7759856630824373,11.010752688172044,9.284993579340972,14,144,91,0.8461538461538461,0.5347222222222222,0.6553191489361703,0.8548387096774194,400,14,67,77
LR,2,urgente,558,5.984431083071435,12.340343619465111,2.480339032839818,-2.2283520131251007,0.5232974910394266,10.090822631169704,0.25268817204301075,0.553763440860215,0.7670250896057348,11.514336917562725,9.285984904437624,14,144,83,0.8313253012048193,0.4791666666666667,0.6079295154185023,0.8405017921146953,400,14,75,69
LR,3,urgente,558,6.400161778099985,13.963564604996252,2.673521056148357,-2.4300312909139934,0.525089605734767,10.815258312606975,0.23476702508960573,0.5268817204301075,0.7544802867383512,12.012544802867383,9.58251351195339,14,145,97,0.7835051546391752,0.5241379310344828,0.628099173553719,0.8387096774193549,392,21,69,76
LR,4,urgente,557,6.065896639051665,14.06071392386275,2.5206962215978965,-2.8147490440568688,0.5044883303411131,10.50621948060593,0.2459605026929982,0.5529622980251346,0.7791741472172352,11.504488330341113,8.689739286284246,14,144,88,0.7727272727272727,0.4722222222222222,0.5862068965517242,0.8276481149012568,393,20,76,68
LR,5,urgente,557,6.319965450087398,14.942212399808126,2.34467569737106,-2.7636471184749243,0.4703770197486535,10.86177173436856,0.24416517055655296,0.5816876122082585,0.7576301615798923,11.906642728904847,9.142995610429924,14,144,97,0.7731958762886598,0.5208333333333334,0.6224066390041495,0.8366247755834829,391,22,69,75
