modelo,alcance,segmento,metrica,train,holdout,gap_holdout_minus_train,ratio_holdout_train
XGB,global,todos,mae,2.302336698309148,2.859976547790067,0.5576398494809189,1.2422060378442707
XGB,global,todos,rmse,5.858578455122145,7.166820222578505,1.3082417674563604,1.2233036183568673
XGB,global,todos,medae,0.8233729004859924,0.8359100818634033,0.0125371813774108,1.015226614053014
XGB,global,todos,me,-0.805322939244773,-0.9623727626360046,-0.1570498233912315,1.1950147148900438
XGB,global,todos,pup,0.4569037656903765,0.4470932664157256,-0.0098104992746508,0.9785283028695828
XGB,global,todos,mae_asimetrico_alpha_2,3.856166517086109,4.771151203003103,0.914984685916994,1.2372783130248215
XGB,global,todos,precision_plos_14,0.9102416570771,0.8,-0.1102416570771001,0.8788874841972187
XGB,global,todos,recall_plos_14,0.7081468218442256,0.5878136200716846,-0.120333201772541,0.8300730892794838
XGB,global,todos,f1_plos_14,0.7965760322255792,0.6776859504132232,-0.1188900818123559,0.8507486077880285
XGB,segmento,programado,mae,1.5668819130206348,1.8363191803891985,0.2694372673685636,1.171957609012885
XGB,segmento,programado,rmse,4.587253924445112,5.5006593061603795,0.9134053817152674,1.1991181209411153
XGB,segmento,programado,medae,0.5984780788421631,0.5848431587219238,-0.0136349201202392,0.9772173441229162
XGB,segmento,programado,me,-0.4617111120995726,-0.607760177396031,-0.1460490652964584,1.3163213131958615
XGB,segmento,programado,pup,0.4339929119905493,0.4181925575900768,-0.0158003544004725,0.963593058863559
XGB,segmento,programado,mae_asimetrico_alpha_2,2.581178425580738,3.058358859281813,0.4771804337010743,1.184869216700397
XGB,segmento,programado,precision_plos_14,0.901840490797546,0.8051948051948052,-0.0966456856027407,0.8928350561003623
XGB,segmento,programado,recall_plos_14,0.7424242424242424,0.6262626262626263,-0.1161616161616161,0.8435374149659864
XGB,segmento,programado,f1_plos_14,0.8144044321329641,0.7045454545454545,-0.1098589775875096,0.8651051329622756
XGB,segmento,urgente,mae,4.088742654540789,5.342858958978708,1.254116304437919,1.3067241962624254
XGB,segmento,urgente,rmse,8.159651839592135,10.126998033651082,1.9673461940589476,1.241106634539604
XGB,segmento,urgente,medae,1.8864444494247437,2.4921250343322754,0.6056805849075317,1.321069928718139
XGB,segmento,urgente,me,-1.6399496585515514,-1.8224860961765137,-0.1825364376249623,1.11130612252219
