modelo,alcance,segmento,metrica,train,holdout,gap_holdout_minus_train,ratio_holdout_train
LR,global,todos,mae,2.0979108139697122,6.676382212589561,4.578471398619849,3.1823956328993637
LR,global,todos,rmse,6.202356348663824,69.5686929726674,63.36633662400358,11.216494032571124
LR,global,todos,medae,0.6706656383720884,0.8486132594019953,0.1779476210299069,1.2653298616309618
LR,global,todos,me,-0.48412625480117066,2.7609224695452763,3.245048724346447,-5.702897626734124
LR,global,todos,pup,0.49330543933054394,0.4968632371392723,0.0035577978087283357,1.0072121601042077
LR,global,todos,mae_asimetrico_alpha_2,3.388929348355154,8.634112084111704,5.245182735756551,2.5477403618055194
LR,global,todos,precision_plos_14,0.9128919860627178,0.7754010695187166,-0.13749091654400125,0.8493897211903498
LR,global,todos,recall_plos_14,0.7036705461056401,0.5197132616487455,-0.18395728445689452,0.738574698806169
LR,global,todos,f1_plos_14,0.79474216380182,0.6223175965665235,-0.17242456723529642,0.7830433880461728
LR,segmento,programado,mae,1.365013786162697,2.6007779948637677,1.2357642087010707,1.9053126211824054
LR,segmento,programado,rmse,4.369532536290255,11.008062777521546,6.638530241231291,2.519276990409464
LR,segmento,programado,medae,0.48138083508247276,0.5607635343675978,0.07938269928512509,1.1649062311995133
LR,segmento,programado,me,-0.33782416736245785,0.03962233445621111,0.37744650181866896,-0.11728685595693208
LR,segmento,programado,pup,0.4912876550502067,0.4884819846426462,-0.002805670407560523,0.9942891493838293
LR,segmento,programado,mae_asimetrico_alpha_2,2.2164327629252742,3.881355825067546,1.6649230621422717,1.7511723748140622
LR,segmento,programado,precision_plos_14,0.931740614334471,0.8,-0.13174061433447093,0.8586080586080587
LR,segmento,programado,recall_plos_14,0.6893939393939394,0.5252525252525253,-0.16414141414141414,0.761904761904762
LR,segmento,programado,f1_plos_14,0.7924528301886793,0.6341463414634146,-0.15830648872526465,0.8002322880371661
LR,segmento,urgente,mae,3.8781040249844563,16.561766081657996,12.68366205667354,4.27058324762817
LR,segmento,urgente,rmse,9.24846809026448,127.61205344627295,118.36358535600847,13.798182812633094
LR,segmento,urgente,medae,1.6614089636974212,2.8207640078940557,1.1593550441966345,1.697814366919341
LR,segmento,urgente,me,-0.8394912964564659,9.361439845914596,10.200931142371061,-11.151324481182467
LR,segmento,urgente,pup,0.498206599713056,0.5171919770773639,0.018985377364307887,1.0381074385109361
LR,segmento,urgente,mae_asimetrico_alpha_2,6.236901685704918,20.161929199529695,13.925027513824777,3.2326835046544296
LR,segmento,urgente,precision_plos_14,0.903169014084507,0.7622950819672131,-0.14087393211729393,0.8440226248681814
LR,segmento,urgente,recall_plos_14,0.7115117891816921,0.5166666666666667,-0.1948451225150254,0.726153346328785
LR,segmento,urgente,f1_plos_14,0.7959658650116369,0.6158940397350994,-0.18007182527653753,0.7737694124937068
