modelo,alcance,segmento,metrica,train,holdout,gap_holdout_minus_train,ratio_holdout_train
LR,global,todos,mae,3.00104433366209,3.1666106284245674,0.16556629476247764,1.0551695597780262
LR,global,todos,rmse,9.642284227546284,8.855335135331108,-0.7869490922151758,0.9183856155197123
LR,global,todos,medae,0.8680556025560378,0.8637227271645205,-0.004332875391517277,0.9950085278192331
LR,global,todos,me,-1.185761034944045,-0.9015400609494821,0.2842209739945629,0.7603050145698412
LR,global,todos,pup,0.4768828451882845,0.46925972396486826,-0.00762312122341624,0.9840146876736435
LR,global,todos,mae_asimetrico_alpha_2,5.094447017965157,5.200685973111592,0.10623895514643511,1.0208538737907749
LR,global,todos,precision_plos_14,0.8650568181818182,0.8625,-0.002556818181818188,0.9970443349753695
LR,global,todos,recall_plos_14,0.5452103849597135,0.4946236559139785,-0.050586729045735024,0.9072161307978883
LR,global,todos,f1_plos_14,0.6688632619439868,0.6287015945330297,-0.04016166741095717,0.9399553396097265
LR,segmento,programado,mae,1.9725617254062584,2.0872619966039183,0.11470027119765991,1.0581478742694537
LR,segmento,programado,rmse,8.422574698332973,7.260795077561692,-1.1617796207712807,0.8620636014066786
LR,segmento,programado,medae,0.6167511839943673,0.6044339778023247,-0.012317206192042685,0.9800288892641101
LR,segmento,programado,me,-0.675524415521391,-0.6517330278499357,0.023791387671455277,0.9647808619129001
LR,segmento,programado,pup,0.46677495569994093,0.4536326048434731,-0.01314235085646781,0.9718443530528313
LR,segmento,programado,mae_asimetrico_alpha_2,3.2966047958700835,3.4567595088308454,0.1601547129607619,1.048581714484369
LR,segmento,programado,precision_plos_14,0.9063829787234042,0.94,0.033617021276595715,1.0370892018779343
LR,segmento,programado,recall_plos_14,0.5378787878787878,0.47474747474747475,-0.0631313131313131,0.8826291079812207
LR,segmento,programado,f1_plos_14,0.6751188589540412,0.6308724832214765,-0.044246375732564736,0.9344613542552855
LR,segmento,urgente,mae,5.499209406513055,5.784572281250296,0.285362874737241,1.0518916181659255
LR,segmento,urgente,rmse,12.103451164088487,11.863686102752657,-0.2397650613358291,0.9801903557848671
LR,segmento,urgente,medae,2.233693199626111,2.48575036720204,0.2520571675759289,1.1128432354175228
LR,segmento,urgente,me,-2.4251162669132755,-1.5074473776221644,0.9176688892911111,0.6215979819973193
LR,segmento,urgente,pup,0.5014347202295553,0.5071633237822349,0.005728603552679679,1.0114244253969034
LR,segmento,urgente,mae_asimetrico_alpha_2,9.461372243226219,9.430582110686528,-0.030790132539690873,0.9967457011786283
LR,segmento,urgente,precision_plos_14,0.8443496801705757,0.8272727272727273,-0.017076952897848385,0.9797750229568412
LR,segmento,urgente,recall_plos_14,0.5492371705963939,0.5055555555555555,-0.04368161504083834,0.9204685746352413
LR,segmento,urgente,f1_plos_14,0.6655462184873949,0.6275862068965518,-0.03796001159084317,0.9429641239986069
