modelo,fold,n_casos,mae,rmse,medae,me,pup,mae_asimetrico_alpha_2,pct_error_abs_le_1d,pct_error_abs_le_3d,pct_error_abs_le_7d,los_real_promedio,los_pred_promedio,umbral_plos,n_plos_real,n_plos_pred,precision_plos_14,recall_plos_14,f1_plos_14,accuracy_plos_14,tn_plos_14,fp_plos_14,fn_plos_14,tp_plos_14
LR,1,1913,3.567387196875514,13.151747928307996,0.9256151043478109,-0.9366557011005552,0.4950339780449556,5.819408645863548,0.5258755880815473,0.7799268165185572,0.8933612127548354,6.447987454260324,5.511331753159769,14,223,138,0.8333333333333334,0.515695067264574,0.6371191135734072,0.9315211709357031,1667,23,108,115
LR,2,1913,3.05497637821015,7.9505628403546185,0.9172254663648431,-1.1068305664049247,0.4913748039728176,5.135879850517687,0.5279665446941976,0.7898588604286461,0.8944066910611604,6.360690015682175,5.2538594492772495,14,224,128,0.828125,0.4732142857142857,0.6022727272727273,0.9268165185572399,1667,22,118,106
LR,3,1912,4.754513055340577,43.10386498916808,0.9831656087795395,-0.11753148808605139,0.49006276150627615,7.19053532705389,0.5031380753138075,0.7693514644351465,0.8885983263598326,6.860355648535565,6.742824160449515,14,224,141,0.8226950354609929,0.5178571428571429,0.6356164383561644,0.930439330543933,1663,25,108,116
LR,4,1911,3.4124245165583784,10.308433940076302,0.9214081524307043,-1.4835035492206585,0.4437467294610152,5.8603885494478964,0.522239665096808,0.7828362114076399,0.8916797488226059,6.512297226582941,5.028793677362282,14,223,129,0.7674418604651163,0.4439461883408072,0.5625,0.9194139194139194,1658,30,124,99
LR,5,1911,3.209142295043837,9.959694364921582,0.8953987545017787,-1.2869770004215577,0.46886446886446886,5.457201942776533,0.532705389848247,0.8011512297226583,0.8927263212977499,6.379905808477237,5.09292880805568,14,223,136,0.8235294117647058,0.5022421524663677,0.6239554317548747,0.9293563579277865,1664,24,111,112
RF,1,1913,3.196621032368957,9.62591217250403,0.9141678306652019,-1.5023950041592748,0.494511238891793,5.5461290506330725,0.5279665446941976,0.7731312075274438,0.8996340825927862,6.447987454260324,4.94559245010105,14,223,143,0.8251748251748252,0.5291479820627802,0.6448087431693988,0.9320439100888657,1665,25,105,118
RF,2,1913,3.209820315564024,8.822922808109494,0.8991976457766628,-1.4429094375301632,0.4814427600627287,5.536185192111117,0.5410350235232619,0.7715629900679561,0.8881338212232096,6.360690015682175,4.917780578152011,14,224,158,0.7721518987341772,0.5446428571428571,0.6387434554973822,0.9278619968635651,1653,36,102,122
RF,3,1912,3.5796717510897142,9.952775159803492,0.9478413678460454,-1.730968094334435,0.49843096234309625,6.234991673801789,0.5120292887029289,0.75418410041841,0.8812761506276151,6.860355648535565,5.129387554201131,14,224,157,0.8089171974522293,0.5669642857142857,0.6666666666666667,0.9335774058577406,1658,30,97,127
RF,4,1911,3.4013663432133003,10.440380795377497,0.930809396305178,-1.6273047878878635,0.46153846153846156,5.915701908763883,0.5342752485609629,0.7587650444793302,0.8859236002093145,6.512297226582941,4.884992438695078,14,223,153,0.7516339869281046,0.515695067264574,0.6117021276595745,0.923600209314495,1650,38,108,115
RF,5,1911,3.1991243643158804,9.717480802025387,0.9062626516796775,-1.5292818710491392,0.47566718995290425,5.563327481998391,0.5463108320251178,0.782312925170068,0.8958660387231816,6.379905808477237,4.850623937428098,14,223,136,0.8014705882352942,0.48878923766816146,0.607242339832869,0.9262166405023547,1661,27,114,109
XGB,1,1913,3.074438829494906,7.90704397127824,0.9118344783782959,-1.0700387387797898,0.47046523784631467,5.146677613632254,0.5284892838473602,0.7835859905906952,0.89022477783586,6.447987454260324,5.377948715480534,14,223,175,0.7885714285714286,0.6188340807174888,0.693467336683417,0.9362258233141663,1653,37,85,138
XGB,2,1913,2.992710466386134,7.81628961621468,0.8664162158966064,-1.0979478671110805,0.4495556717198118,5.0380396331347415,0.5389440669106116,0.7731312075274438,0.894929430214323,6.360690015682175,5.262742148571094,14,224,167,0.7724550898203593,0.5758928571428571,0.659846547314578,0.9304756926293779,1651,38,95,129
XGB,3,1912,3.2478739398543306,8.292525349190948,0.9171297550201416,-1.3853980475514505,0.47489539748953974,5.564509933557221,0.5298117154811716,0.7630753138075314,0.8849372384937239,6.860355648535565,5.474957600984115,14,224,186,0.7849462365591398,0.6517857142857143,0.7121951219512195,0.9382845188284519,1648,40,78,146
XGB,4,1911,3.216914560207205,9.370142714414056,0.8764491081237793,-1.2106201183353027,0.42700156985871274,5.43068189947846,0.5400313971742543,0.7692307692307693,0.8859236002093145,6.512297226582941,5.301677108247638,14,223,190,0.7263157894736842,0.6188340807174888,0.6682808716707022,0.9283097854526426,1636,52,85,138
XGB,5,1911,2.971484834270787,8.297856698136643,0.8615868091583252,-1.1250449443350032,0.46991104133961276,5.019749723573682,0.5473574045002616,0.7891156462585034,0.9010989010989011,6.379905808477237,5.254860864142234,14,223,169,0.7928994082840237,0.600896860986547,0.6836734693877551,0.9351125065410779,1653,35,89,134
