seccion;variable;valor
GENERAL;numero_diagnosticos;97089
GENERAL;pacientes_unicos;11932
GENERAL;codigos_unicos;6108
GENERAL;diagnosticos_por_paciente_promedio;8.14
TIPO;primarios;18678
TIPO;secundarios;78411
TIPO;porcentaje_primarios;19.24
TOP_CODIGOS;top_01;UUUUUU (3472)
TOP_CODIGOS;top_02;I10 (2525)
TOP_CODIGOS;top_03;Z7982 (1846)
TOP_CODIGOS;top_04;F17210 (1349)
TOP_CODIGOS;top_05;E669 (1311)
TOP_CODIGOS;top_06;E119 (1278)
TOP_CODIGOS;top_07;G4733 (1114)
TOP_CODIGOS;top_08;E7800 (1095)
TOP_CODIGOS;top_09;Z370 (1006)
TOP_CODIGOS;top_10;Z87891 (967)
TOP_CODIGOS;top_11;Z7984 (954)
TOP_CODIGOS;top_12;E6601 (946)
TOP_CODIGOS;top_13;E559 (910)
TOP_CODIGOS;top_14;E440 (848)
TOP_CODIGOS;top_15;E43 (822)
TOP_CODIGOS;top_16;Z7901 (822)
TOP_CODIGOS;top_17;E785 (778)
TOP_CODIGOS;top_18;E663 (700)
TOP_CODIGOS;top_19;E039 (589)
TOP_CODIGOS;top_20;Z955 (584)
TOP_CAPITULOS;top_01;Z (21376)
TOP_CAPITULOS;top_02;E (13267)
TOP_CAPITULOS;top_03;I (11208)
TOP_CAPITULOS;top_04;K (5779)
TOP_CAPITULOS;top_05;R (4640)
TOP_CAPITULOS;top_06;J (4259)
TOP_CAPITULOS;top_07;F (4140)
TOP_CAPITULOS;top_08;U (3472)
TOP_CAPITULOS;top_09;N (3433)
TOP_CAPITULOS;top_10;M (3365)
TOP_CAPITULOS;top_11;G (3021)
TOP_CAPITULOS;top_12;D (3015)
TOP_CAPITULOS;top_13;C (2826)
TOP_CAPITULOS;top_14;O (2567)
TOP_CAPITULOS;top_15;T (2079)
TOP_CAPITULOS;top_16;S (1780)
TOP_CAPITULOS;top_17;B (1357)
TOP_CAPITULOS;top_18;Y (1294)
TOP_CAPITULOS;top_19;W (993)
TOP_CAPITULOS;top_20;L (947)
TOP_CATEGORIAS;top_01;Z79 (4576)
TOP_CATEGORIAS;top_02;Z68 (3516)
TOP_CATEGORIAS;top_03;UUU (3472)
TOP_CATEGORIAS;top_04;E66 (3003)
TOP_CATEGORIAS;top_05;I10 (2525)
TOP_CATEGORIAS;top_06;F17 (2008)
TOP_CATEGORIAS;top_07;E11 (2007)
TOP_CATEGORIAS;top_08;E78 (1920)
TOP_CATEGORIAS;top_09;Z95 (1722)
TOP_CATEGORIAS;top_10;I25 (1536)
TOP_CATEGORIAS;top_11;G47 (1442)
TOP_CATEGORIAS;top_12;I48 (1153)
TOP_CATEGORIAS;top_13;Z87 (1122)
TOP_CATEGORIAS;top_14;Z3A (1121)
TOP_CATEGORIAS;top_15;Z37 (1038)
TOP_CATEGORIAS;top_16;J44 (1021)
TOP_CATEGORIAS;top_17;N18 (981)
TOP_CATEGORIAS;top_18;Z48 (921)
TOP_CATEGORIAS;top_19;E55 (910)
TOP_CATEGORIAS;top_20;E87 (901)
DISTRIBUCION;min_diag_por_paciente;1
DISTRIBUCION;max_diag_por_paciente;126
DISTRIBUCION;median_diag_por_paciente;5.0
