umbral_plos_analizado,segmento,tramo,n_casos,mae,rmse,medae,me,pup,mae_asimetrico,pct_error_abs_le_1d,pct_error_abs_le_3d,pct_error_abs_le_7d,los_real_promedio,los_pred_promedio,umbral_plos,proporcion_plos,n_plos_real,n_plos_pred,precision_plos,recall_plos,f1_plos,accuracy_plos,tp_plos,fp_plos,fn_plos,tn_plos
7,global,0-2,1183,0.7850176570897675,1.5713484638289037,0.4548914432525635,0.6874420713705727,0.13947590870667795,0.8338054499493649,0.7937447168216399,0.9577345731191885,0.9940828402366864,1.2299239222316145,1.9173659936021872,7,0.0,0,12,0.0,0.0,0.0,0.9898562975486053,0,12,0,1171
7,global,3-6,680,1.6100188167656169,2.656418958413186,1.055551290512085,-0.22208731279653662,0.6911764705882353,2.526071881546694,0.47794117647058826,0.8838235294117647,0.9705882352941176,4.0323529411764705,3.810265628379934,7,0.0,0,52,0.0,0.0,0.0,0.9235294117647059,0,52,0,628
7,global,7+ (PLOS),528,9.061895467566721,14.50739866544033,5.7871482372283936,-5.783600151087299,0.7518939393939394,16.48464327689373,0.07765151515151515,0.25757575757575757,0.5928030303030303,20.62878787878788,14.84518772770058,7,1.0,528,336,1.0,0.6363636363636364,0.7777777777777778,0.6363636363636364,336,0,192,0
7,urgente,0-2,200,1.9092092788219452,3.264644113673485,1.1410415172576904,1.8059829878807068,0.105,1.9608224242925645,0.465,0.83,0.97,1.115,2.920982987880707,7,0.0,0,9,0.0,0.0,0.0,0.955,0,9,0,191
7,urgente,3-6,179,2.3880644031077125,3.8695597313638026,1.4836764335632324,0.6362814956537172,0.5642458100558659,3.26395585683471,0.329608938547486,0.7932960893854749,0.9329608938547486,4.29608938547486,4.932370881128578,7,0.0,0,30,0.0,0.0,0.0,0.8324022346368715,0,30,0,149
7,urgente,7+ (PLOS),319,9.085790373688582,14.095578986396442,5.900092124938965,-5.685659175008816,0.7460815047021944,16.47151514803728,0.07210031347962383,0.2507836990595611,0.5830721003134797,21.043887147335422,15.358227972326608,7,1.0,319,213,1.0,0.6677115987460815,0.8007518796992481,0.6677115987460815,213,0,106,0
7,programado,0-2,983,0.5562909792195381,0.8961359596751669,0.4001551866531372,0.4598650792016745,0.14649033570701933,0.6045039292284697,0.8606307222787386,0.9837232960325534,0.9989827060020345,1.2533062054933877,1.7131712846950622,7,0.0,0,3,0.0,0.0,0.0,0.9969481180061037,0,3,0,980
7,programado,3-6,501,1.3320344655575629,2.056199808586075,0.8980886936187744,-0.5287699808855495,0.7365269461077845,2.262436688779119,0.530938123752495,0.9161676646706587,0.9840319361277445,3.93812375249501,3.4093537716094606,7,0.0,0,22,0.0,0.0,0.0,0.9560878243512974,0,22,0,479
7,programado,7+ (PLOS),209,9.025424295064935,15.114347502211386,5.504671096801758,-5.933089009312352,0.7607655502392344,16.50468094725358,0.0861244019138756,0.2679425837320574,0.6076555023923444,19.995215311004785,14.062126301692434,7,1.0,209,123,1.0,0.5885167464114832,0.7409638554216867,0.5885167464114832,123,0,86,0
14,global,0-2,1183,0.7935112335184622,1.6207660497246155,0.47536587715148926,0.7041495088377648,0.17159763313609466,0.8381920958588109,0.7945900253592562,0.9636517328825022,0.9923922231614539,1.2299239222316145,1.9340734310693792,14,0.0,0,4,0.0,0.0,0.0,0.9966187658495351,0,4,0,1179
14,global,3-6,680,1.5665384662501953,2.629444080416669,0.9859315156936646,-0.22349577703896692,0.6867647058823529,2.461555587894776,0.5044117647058823,0.8911764705882353,0.9720588235294118,4.0323529411764705,3.8088571641375037,14,0.0,0,12,0.0,0.0,0.0,0.9823529411764705,0,12,0,668
14,global,7-13,249,4.099605031760342,4.923635710454083,3.603193998336792,-1.762564804659311,0.7188755020080321,7.030689949970169,0.10040160642570281,0.40160642570281124,0.8755020080321285,9.028112449799197,7.265547645139886,14,0.0,0,25,0.0,0.0,0.0,0.8995983935742972,0,25,0,224
14,global,14+ (PLOS),279,13.668216224212372,19.762412131251367,10.478080749511719,-9.115363367996762,0.7885304659498208,25.06000602031694,0.05734767025089606,0.16487455197132617,0.3225806451612903,30.982078853046595,21.86671548504983,14,1.0,279,164,1.0,0.5878136200716846,0.7404063205417607,0.5878136200716846,164,0,115,0
14,urgente,0-2,200,1.8946426120400428,3.261324945377029,1.0597387552261353,1.7941329869627953,0.105,1.9448974245786668,0.485,0.84,0.965,1.115,2.909132986962795,14,0.0,0,3,0.0,0.0,0.0,0.985,0,3,0,197
14,urgente,3-6,179,2.394295519956663,3.9707083196327146,1.4590089321136475,0.6311155957216658,0.5810055865921788,3.275885482074162,0.3854748603351955,0.776536312849162,0.9329608938547486,4.29608938547486,4.927204981196526,14,0.0,0,8,0.0,0.0,0.0,0.9553072625698324,0,8,0,171
14,urgente,7-13,139,3.893350244426041,4.653886129124935,3.4850239753723145,-1.2728370625338108,0.6690647482014388,6.476443897905967,0.10071942446043165,0.4244604316546763,0.8992805755395683,9.06474820143885,7.791911138905038,14,0.0,0,15,0.0,0.0,0.0,0.8920863309352518,0,15,0,124
14,urgente,14+ (PLOS),180,13.225735827287037,18.800730049185137,10.477719783782959,-8.705373513698579,0.7944444444444444,24.191290497779846,0.06111111111111111,0.15,0.31666666666666665,30.294444444444444,21.589070930745866,14,1.0,180,102,1.0,0.5666666666666667,0.7234042553191489,0.5666666666666667,102,0,78,0
14,programado,0-2,983,0.5694763650501854,0.9986532241580703,0.4322730302810669,0.4823827788021533,0.18514750762970497,0.6130231581742014,0.8575788402848423,0.9888097660223805,0.9979654120040692,1.2533062054933877,1.735688984295541,14,0.0,0,1,0.0,0.0,0.0,0.9989827060020345,0,1,0,982
14,programado,3-6,501,1.270792932091597,1.936772991961188,0.9065718650817871,-0.528835968105141,0.7245508982035929,2.170607382189966,0.5469061876247505,0.9321357285429142,0.9860279441117764,3.93812375249501,3.409287784389869,14,0.0,0,4,0.0,0.0,0.0,0.9920159680638723,0,4,0,497
14,programado,7-13,110,4.36023608121005,5.244695818727601,3.9220149517059326,-2.381402587890625,0.7818181818181819,7.7310554157603875,0.1,0.37272727272727274,0.8454545454545455,8.981818181818182,6.600415593927557,14,0.0,0,10,0.0,0.0,0.0,0.9090909090909091,0,10,0,100
14,programado,14+ (PLOS),99,14.472726036803891,21.40049260894733,10.485923767089844,-9.860799466720735,0.7777777777777778,26.639488788566204,0.050505050505050504,0.1919191919191919,0.3333333333333333,32.23232323232323,22.371523765602497,14,1.0,99,62,1.0,0.6262626262626263,0.7701863354037267,0.6262626262626263,62,0,37,0
