precision,recall,thresholds
0.11668757841907151,1.0,
0.11673640167364016,1.0,0.0005353359
0.11678526580159063,1.0,0.0006449614
0.11683417085427136,1.0,0.0006994375
0.11688311688311688,1.0,0.0007011256
0.11693210393964795,1.0,0.00074721256
0.1169811320754717,1.0,0.00078130694
0.11703020134228188,1.0,0.0007823201
0.11712846347607053,1.0,0.0007986466
0.11717765644687106,1.0,0.00080786925
0.11722689075630252,1.0,0.0008143562
0.11727616645649433,1.0,0.00085705257
0.11732548359966358,1.0,0.0008926611
0.11737484223811527,1.0,0.00094387645
0.11742424242424243,1.0,0.00096952333
0.11747368421052631,1.0,0.0009795504
0.11752316764953664,1.0,0.0009832929
0.11757269279393173,1.0,0.000994439
0.11762225969645869,1.0,0.0010108777
0.11772151898734177,1.0,0.0010186183
0.11777121148163783,1.0,0.0010416678
0.11782094594594594,1.0,0.0010422574
0.11787072243346007,1.0,0.0010564291
0.11792054099746407,1.0,0.0011067627
0.11797040169133192,1.0,0.0011097299
0.11802030456852793,1.0,0.001113348
0.11807024968260686,1.0,0.0011139781
0.11812023708721422,1.0,0.001141931
0.11822033898305084,1.0,0.0011602488
0.11827045358202629,1.0,0.0011893616
0.1183206106870229,1.0,0.0011929452
0.11837081035214256,1.0,0.001203694
0.11842105263157894,1.0,0.0012175652
0.11847133757961784,1.0,0.001247501
0.11862244897959184,1.0,0.0012555843
0.11882453151618398,1.0,0.001268133
0.11887515977844056,1.0,0.0012687698
0.11892583120204604,1.0,0.0012827702
0.11897654584221748,1.0,0.0012968922
0.1190273037542662,1.0,0.0012985725
0.11912894961571306,1.0,0.0013040091
0.11917983767620675,1.0,0.0013040793
0.11923076923076924,1.0,0.001338611
0.11928174433518597,1.0,0.0013490173
0.11943493150684932,1.0,0.0013581624
0.11948608137044968,1.0,0.0013697122
0.11963979416809606,1.0,0.0013738372
0.11974248927038626,1.0,0.0013739589
0.11979390296264492,1.0,0.0013808939
0.11984536082474227,1.0,0.0014050658
0.11989686291362268,1.0,0.0014161322
0.11994840928632847,1.0,0.0014283063
0.12,1.0,0.0014529473
0.12005163511187608,1.0,0.0014557247
0.12010331467929401,1.0,0.0014596657
0.12015503875968993,1.0,0.0014897032
0.12020680741059887,1.0,0.001501509
0.1203104786545925,1.0,0.0015025344
0.12036238136324418,1.0,0.0015090125
0.1205704407951599,1.0,0.0015167848
0.12062256809338522,1.0,0.0015228863
0.12072695802682822,1.0,0.0015273802
0.12077922077922078,1.0,0.001534316
0.12083152880034648,1.0,0.0015353017
0.12088388214904679,1.0,0.0015365478
0.12093628088426528,1.0,0.0015415488
0.1209887250650477,1.0,0.001557069
0.1210412147505423,1.0,0.0015593658
0.12130434782608696,1.0,0.0015649193
0.12156862745098039,1.0,0.0015829765
0.12162162162162163,1.0,0.0016003426
0.12167466201482774,1.0,0.0016015245
0.12178088171104322,1.0,0.0016119535
0.12183406113537118,1.0,0.0016154852
0.1218872870249017,1.0,0.0016201402
0.12194055944055944,1.0,0.0016305527
0.1219938784433756,1.0,0.0016502056
0.1220472440944882,1.0,0.0016511234
0.12210065645514223,1.0,0.0016571047
0.12226117440841368,1.0,0.001657766
0.12231477422183253,1.0,0.0016587039
0.12242211496270294,1.0,0.0016825589
0.12247585601404741,1.0,0.0016935533
0.1225296442687747,1.0,0.0017114498
0.1225834797891037,1.0,0.0017273172
0.1227452705675319,1.0,0.0017275613
0.12279929577464789,1.0,0.0017283346
0.12285336856010567,1.0,0.0017319748
0.12301587301587301,1.0,0.0017385399
0.12307013674459638,1.0,0.0017506009
0.12312444836716681,1.0,0.0017617648
0.12317880794701987,1.0,0.0017769886
0.12323321554770318,1.0,0.0017793822
0.1232876712328767,1.0,0.0017834709
0.12339672711189739,1.0,0.0017941608
0.12345132743362831,1.0,0.0018028326
0.12350597609561753,1.0,0.0018081546
0.12356067316209035,1.0,0.001812852
0.1236154186973859,1.0,0.0018145476
0.12367021276595745,1.0,0.0018148585
0.1237250554323725,1.0,0.0018261117
0.12377994676131322,1.0,0.0018263698
0.12383488681757657,1.0,0.0018389198
0.1238898756660746,1.0,0.0018452528
0.12394491337183473,1.0,0.0018693598
0.124,1.0,0.0018758178
0.12405513561582926,1.0,0.0018776212
0.12449799196787148,1.0,0.0018880967
0.12455357142857143,1.0,0.0019071439
0.12466487935656836,1.0,0.0019241788
0.12472060795708538,1.0,0.0019294021
0.12477638640429338,1.0,0.001931621
0.12483221476510067,1.0,0.0019558037
0.12488809310653537,1.0,0.0019654124
0.12494402149574563,1.0,0.001969686
0.12550607287449392,1.0,0.0019725957
0.12556255625562557,1.0,0.001993147
0.12595936794582394,1.0,0.0019953477
0.12601626016260162,1.0,0.0019967677
0.12607320379575238,1.0,0.0019976099
0.12613019891500904,1.0,0.0020037787
0.12618724559023067,1.0,0.0020220503
0.12635869565217392,1.0,0.0020238506
0.12641594925237878,1.0,0.002025128
0.12647325475974613,1.0,0.002026036
0.12653061224489795,1.0,0.0020434065
0.1265880217785844,1.0,0.0020435834
0.12664548343168408,1.0,0.0020455527
0.12670299727520437,1.0,0.0020471925
0.1267605633802817,1.0,0.002055743
0.12681818181818183,1.0,0.0020586702
0.12687585266030013,1.0,0.0020683666
0.12693357597816196,1.0,0.0020699587
0.12699135184342286,1.0,0.00207007
0.12704918032786885,1.0,0.0020878152
0.12710706150341686,1.0,0.0021029075
0.12716499544211485,1.0,0.002127193
0.12722298221614228,1.0,0.0021328838
0.1272810218978102,1.0,0.0021375034
0.12745545911375056,1.0,0.002137666
0.12751371115173674,1.0,0.0021384892
0.1279229711141678,1.0,0.0021558518
0.12798165137614678,1.0,0.0021562602
0.12804038549793484,1.0,0.002161032
0.128099173553719,1.0,0.0021755386
0.12863070539419086,1.0,0.002180713
0.128690036900369,1.0,0.0021988938
0.12886836027713625,1.0,0.0022034957
0.1289279112754159,1.0,0.0022464723
0.1289875173370319,1.0,0.0022479927
0.12904717853839037,1.0,0.002255601
0.12916666666666668,1.0,0.002257973
0.12922649374710515,1.0,0.002283481
0.12928637627432807,1.0,0.0022875618
0.12934631432545202,1.0,0.0022906426
0.12940630797773656,1.0,0.002314101
0.1294663573085847,1.0,0.0023197124
0.12964684014869887,1.0,0.0023296368
0.1297071129707113,1.0,0.0023339288
0.12976744186046513,1.0,0.0023355847
0.12988826815642457,1.0,0.0023607959
0.13000931966449208,1.0,0.0023761673
0.13006993006993006,1.0,0.002399947
0.13013059701492538,1.0,0.0024127606
0.1301913205786281,1.0,0.002425139
0.13025210084033614,1.0,0.0024308898
0.13031293787949555,1.0,0.0024469353
0.13055685540477305,1.0,0.0024479576
0.1306179775280899,1.0,0.002449642
0.1306791569086651,1.0,0.002453462
0.13074039362699155,1.0,0.0024627962
0.1308016877637131,1.0,0.00247007
0.13086303939962476,1.0,0.0024904227
0.1309244486156734,1.0,0.0024952996
0.13098591549295774,1.0,0.0025128853
0.13104744011272898,1.0,0.0025210883
0.13110902255639098,1.0,0.0025220253
0.1311706629055007,1.0,0.0025253068
0.13123236124176857,1.0,0.0025264998
0.1312941176470588,1.0,0.0025294311
0.13135593220338984,1.0,0.0025307504
0.13154172560113153,1.0,0.0025421218
0.13160377358490566,1.0,0.0025433844
0.13172804532577903,1.0,0.0025539196
0.13179026924893716,1.0,0.0025562102
0.13191489361702127,1.0,0.0025583885
0.13197729422894985,1.0,0.0025585894
0.1320397539044013,1.0,0.0025624987
0.13210227272727273,1.0,0.0025649203
0.13216485078162007,1.0,0.002570599
0.13222748815165877,1.0,0.002571362
0.13229018492176386,1.0,0.002580801
0.1323529411764706,1.0,0.0025841382
0.13241575700047462,1.0,0.0025898053
0.13247863247863248,1.0,0.0025949036
0.13254156769596198,1.0,0.0026148579
0.1326045627376426,1.0,0.0026201347
0.1326676176890157,1.0,0.0026261865
0.13273073263558516,1.0,0.0026303038
0.1327939076630176,1.0,0.0026373172
0.13285714285714287,1.0,0.0026452243
0.13292043830395425,1.0,0.0026503291
0.13317422434367543,1.0,0.0026531264
0.1332378223495702,1.0,0.0026534304
0.13432835820895522,1.0,0.002659841
0.13439306358381503,1.0,0.0026636675
0.1344578313253012,1.0,0.0026678476
0.13452266152362585,1.0,0.0026695582
0.1345875542691751,1.0,0.0026700317
0.13471752776436505,1.0,0.002688296
0.1349129593810445,1.0,0.0026904985
0.1351089588377724,1.0,0.0027045875
0.13517441860465115,1.0,0.002705605
0.13523994183228308,1.0,0.0027087347
0.13530552861299708,1.0,0.0027181467
0.13537117903930132,1.0,0.002741046
0.1354368932038835,1.0,0.0027588801
0.13550267119961146,1.0,0.0027685699
0.13556851311953352,1.0,0.0027701342
0.13583252190847128,1.0,0.0027781401
0.1358986848514369,1.0,0.0028117932
0.13596491228070176,1.0,0.0028140268
0.13603120429058996,1.0,0.002835892
0.13609756097560977,1.0,0.0028362575
0.13616398243045388,1.0,0.0028384377
0.13623046875,1.0,0.0028544962
0.13629702002931118,1.0,0.0028707664
0.13636363636363635,1.0,0.0028748263
0.13643031784841075,1.0,0.0028853293
0.13649706457925637,1.0,0.0028942297
0.13676470588235295,1.0,0.0029186253
0.13750616067028093,1.0,0.0029209226
0.13757396449704143,1.0,0.0029338147
0.13764183522446966,1.0,0.002935944
0.1377097729516288,1.0,0.002939022
0.13777777777777778,1.0,0.0029431877
0.13818722139673106,1.0,0.0029518649
0.13825569871159563,1.0,0.002953163
0.1383242439266237,1.0,0.0029545804
0.13839285714285715,1.0,0.0029550074
0.13846153846153847,1.0,0.002955513
0.1385302879841112,1.0,0.002966399
0.13859910581222057,1.0,0.0029779929
0.1386679920477137,1.0,0.0029911106
0.13873694679264048,1.0,0.00300093
0.13880597014925372,1.0,0.0030022257
0.13887506222000995,1.0,0.0030031365
0.1389442231075697,1.0,0.0030154039
0.13901345291479822,1.0,0.0030222468
0.1390827517447657,1.0,0.0030225597
0.13915211970074812,1.0,0.0030268147
0.13922155688622753,1.0,0.003047586
0.13929106340489267,1.0,0.0030888007
0.13936063936063936,1.0,0.0030898214
0.1395,1.0,0.00309112
0.13956978489244623,1.0,0.0031036513
0.13963963963963963,1.0,0.003121851
0.1397095643465198,1.0,0.0031239826
0.13977955911823647,1.0,0.0031283621
0.13984962406015036,1.0,0.0031399347
0.1399197592778335,1.0,0.003155404
0.13998996487706974,1.0,0.0031771786
0.14006024096385541,1.0,0.0031883218
0.1401305876443998,1.0,0.0031894874
0.14020100502512564,1.0,0.0031924483
0.14055415617128464,1.0,0.0031991333
0.14069591527987896,1.0,0.0032079571
0.1408379606259465,1.0,0.0032084086
0.1409090909090909,1.0,0.0032128769
0.14098029307731177,1.0,0.0032219635
0.14119433198380565,1.0,0.003225802
0.14126582278481012,1.0,0.0032272206
0.1413373860182371,1.0,0.0032304372
0.141409021794222,1.0,0.0032445756
0.14148073022312374,1.0,0.0032541242
0.1416243654822335,1.0,0.0032677383
0.14169629253428137,1.0,0.0032707574
0.14176829268292682,1.0,0.0032802455
0.1418403660396543,1.0,0.0032866844
0.14191251271617497,1.0,0.0032880032
0.14198473282442747,1.0,0.0033053146
0.14205702647657842,1.0,0.0033281012
0.14212939378502293,1.0,0.0033298354
0.14220183486238533,1.0,0.003348144
0.14227434982151962,1.0,0.0033494763
0.14234693877551022,1.0,0.0033543874
0.14241960183767227,1.0,0.0033602188
