umbral_plos,segmento,n_casos,mae,mae_ci_lower,mae_ci_upper,rmse,me,pup,mae_asimetrico,precision_plos,recall_plos,f1_plos,proporcion_plos,n_plos_real,n_plos_pred,delta_mae_pct_vs_umbral_14
7,global,2391,2.847415094359282,2.591893194194701,3.1057675749681257,7.050180627591834,-1.0002159272456508,0.4316185696361355,4.771230605161748,0.84,0.6363636363636364,0.7241379310344828,0.22082810539523212,528,400,-0.43921526001643435
7,urgente,698,5.3118517380047665,4.698563003010599,5.952920683296157,9.884176022452802,-1.9178141712459247,0.5157593123209169,8.926684692630111,0.8452380952380952,0.6677115987460815,0.746059544658494,0.45702005730659023,319,252,-0.5803488583922531
7,programado,1693,1.8313626565184384,1.6078083969730768,2.1088712130848712,5.46979603318465,-0.6219031249348468,0.396928529238039,3.0579955472450813,0.831081081081081,0.5885167464114832,0.6890756302521008,0.12344949793266391,209,148,-0.2699162500556987
14,global,2391,2.859976547790067,2.6108187462540133,3.1435608758513602,7.166820222578505,-0.9623727626360046,0.44709326641572567,4.771151203003103,0.8,0.5878136200716846,0.6776859504132232,0.11668757841907151,279,205,0.0
14,urgente,698,5.342858958978708,4.72263426063182,6.000122732348889,10.126998033651082,-1.8224860961765137,0.5171919770773639,8.925531486556318,0.796875,0.5666666666666667,0.6623376623376623,0.25787965616045844,180,128,0.0
14,programado,1693,1.8363191803891985,1.6159863217854273,2.1157032683018615,5.5006593061603795,-0.607760177396031,0.4181925575900768,3.058358859281813,0.8051948051948052,0.6262626262626263,0.7045454545454545,0.05847607796810396,99,77,0.0
21,global,2391,2.8275771005564483,2.590252415346319,3.096711587062357,7.045998437661021,-0.9515589479744958,0.451693851944793,4.71714512482192,0.7889908256880734,0.49142857142857144,0.6056338028169014,0.07319113341698034,175,109,-1.1328570948826227
21,urgente,698,5.249034033207634,4.669840350811153,5.918364197592168,9.817421571438986,-1.7821623340547939,0.5071633237822349,8.764632216838848,0.828125,0.4690265486725664,0.5988700564971751,0.16189111747851004,113,64,-1.756080901469434
21,programado,1693,1.8292445908160302,1.5947609957116142,2.083492327422537,5.511591063205418,-0.6091128974818507,0.4288245717660957,3.048423334964971,0.7333333333333333,0.532258064516129,0.6168224299065419,0.03662138216184288,62,45,-0.385259253877035
27,global,2391,2.8640408677780096,2.6182715859904495,3.1287045963373408,7.040559227162342,-1.0043253847578988,0.4625679631953158,4.798223994045964,0.7468354430379747,0.48360655737704916,0.5870646766169154,0.051024675867837724,122,79,0.14211025580202657
27,urgente,698,5.345543455684766,4.767176627256723,5.949833915254533,9.987461607186612,-1.8293943136161925,0.5186246418338109,8.933012340335244,0.782608695652174,0.47368421052631576,0.5901639344262294,0.10888252148997135,76,46,0.050244573676171196
27,programado,1693,1.8409523820373621,1.6153706142292685,2.101105232339416,5.374104912734788,-0.6641611128482182,0.43945658594211456,3.0935091294801524,0.696969696969697,0.5,0.5822784810126582,0.027170702894270527,46,33,0.2523091681252072
